template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type
a776f902723d.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
2a895007a922.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
882b2cb3f955.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
a56a8e3688dd.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
4f5ba973ac31.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
3c50fc5d509d.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
7e2e9e6cdb1c.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
3078df01a001.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
238692983a8f.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
f2ff1a7f8523.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
bb9da90a1e43.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
a7e1007159cb.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
053c9d0ae43f.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
6bdb9ea17fbb.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
de91350ffbb6.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
63a300d546fc.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
9cf7fd634b8f.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
bf31c32ac000.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
2d8053ee537a.json,TIMEOUT,,,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification
cdc19b5d1983.json,TIMEOUT,,,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification
3c50fc5d509d.json,TIMEOUT,,,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification
bb9da90a1e43.json,TIMEOUT,,,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification
3078df01a001.json,TIMEOUT,,,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification
a56a8e3688dd.json,TIMEOUT,,,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification
6bdb9ea17fbb.json,TIMEOUT,,,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification
a56a8e3688dd.json,TIMEOUT,,,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification
6bdb9ea17fbb.json,TIMEOUT,,,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification
6bdb9ea17fbb.json,TIMEOUT,,,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification
cdc19b5d1983.json,TIMEOUT,,,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification
a776f902723d.json,TIMEOUT,,,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification
a56a8e3688dd.json,TIMEOUT,,,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification
3c50fc5d509d.json,TIMEOUT,,,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification
bb9da90a1e43.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
227b1da48cdc.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
a443f08662d7.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
899f290bbc93.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
8dcce9e04382.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
855011b001cb.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
20e630fc48a9.json,TIMEOUT,,,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification
390508c29731.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
e9a4e1970d61.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
c583d16d556c.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
2a7935ef10f2.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
227b1da48cdc.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
03329466099b.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
20a2f15eb88d.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
c78d22007a54.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
e5f6221715a1.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
1411e0f0987e.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
7b3aed285ffc.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
238692983a8f.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
86405402cfb7.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
34f756c3c3bc.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
9594f54257c6.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression
3c50fc5d509d.json,TIMEOUT,,,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression
cdc19b5d1983.json,TIMEOUT,,,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression
6bdb9ea17fbb.json,TIMEOUT,,,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression
a776f902723d.json,TIMEOUT,,,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression
a56a8e3688dd.json,TIMEOUT,,,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression
35051428ce9e.json,TIMEOUT,,,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression
3c50fc5d509d.json,TIMEOUT,,,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression
4cad319c4656.json,TIMEOUT,,,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression
3bb56b942f2b.json,TIMEOUT,,,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression
cdc19b5d1983.json,TIMEOUT,,,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression
882b2cb3f955.json,TIMEOUT,,,27_wordLevels_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,27_wordLevels_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3078df01a001.json,TIMEOUT,,,27_wordLevels_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,27_wordLevels_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,27_wordLevels_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,27_wordLevels_MIN_METADATA,single_table,classification,multiclass,single_table/classification
bb9da90a1e43.json,TIMEOUT,,,27_wordLevels_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,299_libras_move_MIN_METADATA,single_table,classification,multiclass,single_table/classification
8dcce9e04382.json,TIMEOUT,,,299_libras_move_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,299_libras_move_MIN_METADATA,single_table,classification,multiclass,single_table/classification
bb9da90a1e43.json,TIMEOUT,,,299_libras_move_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,299_libras_move_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,299_libras_move_MIN_METADATA,single_table,classification,multiclass,single_table/classification
227b1da48cdc.json,TIMEOUT,,,299_libras_move_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,30_personae_MIN_METADATA,text,classification,binary,text/classification
4cad319c4656.json,TIMEOUT,,,30_personae_MIN_METADATA,text,classification,binary,text/classification
cdc19b5d1983.json,TIMEOUT,,,30_personae_MIN_METADATA,text,classification,binary,text/classification
3c50fc5d509d.json,TIMEOUT,,,30_personae_MIN_METADATA,text,classification,binary,text/classification
bb9da90a1e43.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
899f290bbc93.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3078df01a001.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cf5730d14818.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
8dcce9e04382.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,313_spectrometer_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification
cdc19b5d1983.json,TIMEOUT,,,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification
3bb56b942f2b.json,TIMEOUT,,,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification
4cad319c4656.json,TIMEOUT,,,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification
a776f902723d.json,TIMEOUT,,,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification
7b3aed285ffc.json,TIMEOUT,,,31_urbansound_MIN_METADATA,audio,classification,multiclass,audio/classification
bb9da90a1e43.json,TIMEOUT,,,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification
7b3aed285ffc.json,TIMEOUT,,,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification
3c50fc5d509d.json,TIMEOUT,,,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification
3078df01a001.json,TIMEOUT,,,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification
4cad319c4656.json,TIMEOUT,,,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification
a776f902723d.json,TIMEOUT,,,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification
cdc19b5d1983.json,TIMEOUT,,,32_fma_MIN_METADATA,audio,classification,multiclass,audio/classification
1272d97872b6.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
cdc19b5d1983.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
081ef912c993.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
a443f08662d7.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
65e525a4919c.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
5a55f37cadae.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
5a7146bd5100.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
22061ae5e39e.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
23d96bee14d1.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
3bb56b942f2b.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
d50526e44051.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
3d06c5b24a2b.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
61f4549ba64c.json,TIMEOUT,,,32_wikiqa_MIN_METADATA,multi_table,classification,binary,multi_table/classification
4cad319c4656.json,TIMEOUT,,,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,38_sick_MIN_METADATA,single_table,classification,binary,single_table/classification
63a300d546fc.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
e519bd806b2a.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4f5ba973ac31.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
a443f08662d7.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
238692983a8f.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
7e2e9e6cdb1c.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
899f290bbc93.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
227b1da48cdc.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
1411e0f0987e.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
469a84446bdd.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
9cf7fd634b8f.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,4550_MiceProtein_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching
3c50fc5d509d.json,TIMEOUT,,,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching
3bb56b942f2b.json,TIMEOUT,,,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching
4cad319c4656.json,TIMEOUT,,,49_facebook_MIN_METADATA,graph,graph_matching,graph,graph/graph_matching
3bb56b942f2b.json,TIMEOUT,,,534_cps_85_wages_MIN_METADATA,single_table,regression,univariate,single_table/regression
3c50fc5d509d.json,TIMEOUT,,,534_cps_85_wages_MIN_METADATA,single_table,regression,univariate,single_table/regression
cdc19b5d1983.json,TIMEOUT,,,534_cps_85_wages_MIN_METADATA,single_table,regression,univariate,single_table/regression
4cad319c4656.json,TIMEOUT,,,534_cps_85_wages_MIN_METADATA,single_table,regression,univariate,single_table/regression
3c50fc5d509d.json,TIMEOUT,,,56_sunspots_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
cdc19b5d1983.json,TIMEOUT,,,56_sunspots_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
cafa9acdf610.json,TIMEOUT,,,56_sunspots_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
e578659b29f0.json,TIMEOUT,,,56_sunspots_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
3ace84a9a1fc.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
5a7146bd5100.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
8dcce9e04382.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
227b1da48cdc.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
8cc863b9cd62.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
101ce988402f.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
053c9d0ae43f.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
22061ae5e39e.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
3c50fc5d509d.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
9ce52d4a5c4e.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
03329466099b.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
80a22e2ff887.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
35051428ce9e.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
7f532f1480d2.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
ac4d343c1438.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
127509fe23b9.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
cf5730d14818.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
cdc19b5d1983.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
bb9da90a1e43.json,TIMEOUT,,,56_sunspots_monthly_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
3c50fc5d509d.json,TIMEOUT,,,57_hypothyroid_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,57_hypothyroid_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,57_hypothyroid_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,57_hypothyroid_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,59_LP_karate_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
4cad319c4656.json,TIMEOUT,,,59_LP_karate_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
65e525a4919c.json,TIMEOUT,,,59_LP_karate_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
3c50fc5d509d.json,TIMEOUT,,,59_LP_karate_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
3bb56b942f2b.json,TIMEOUT,,,59_LP_karate_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
23d96bee14d1.json,TIMEOUT,,,59_LP_karate_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
cdc19b5d1983.json,TIMEOUT,,,59_umls_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
4cad319c4656.json,TIMEOUT,,,59_umls_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
65e525a4919c.json,TIMEOUT,,,59_umls_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
23d96bee14d1.json,TIMEOUT,,,59_umls_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
3c50fc5d509d.json,TIMEOUT,,,59_umls_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
5a919231d022.json,TIMEOUT,,,59_umls_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
3bb56b942f2b.json,TIMEOUT,,,59_umls_MIN_METADATA,graph,link_prediction,graph,graph/link_prediction
61f4549ba64c.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
a7e1007159cb.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
dbe93abbf30b.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
3e7f3497fa46.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
063f20d3c246.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
e519bd806b2a.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
9cf7fd634b8f.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
f5a5c95a619f.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
2a7935ef10f2.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
34f756c3c3bc.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
c27113dbae8b.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
55bb52fc3e0a.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
081ef912c993.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
6d4559ea5f3c.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
83bd90cdcd59.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
20a2f15eb88d.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
ca0affe70cf4.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
6081b3fb0b6e.json,TIMEOUT,,,60_jester_MIN_METADATA,single_table,collaborative_filtering,tabular,single_table/collaborative_filtering
cafa9acdf610.json,TIMEOUT,,,66_chlorineConcentration_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
efde449dcf14.json,TIMEOUT,,,66_chlorineConcentration_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
3c50fc5d509d.json,TIMEOUT,,,66_chlorineConcentration_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
cdc19b5d1983.json,TIMEOUT,,,66_chlorineConcentration_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
e578659b29f0.json,TIMEOUT,,,66_chlorineConcentration_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
f99eb740e9df.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
c9b6812cbdea.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
756affd90184.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
3ace84a9a1fc.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
9ce52d4a5c4e.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
238692983a8f.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
61f4549ba64c.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
a443f08662d7.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
80a22e2ff887.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
7f532f1480d2.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
855011b001cb.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
3d06c5b24a2b.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
ca0affe70cf4.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
cf5730d14818.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
20e630fc48a9.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
cdc19b5d1983.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
b650b71e3562.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
5a7146bd5100.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
8cc863b9cd62.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
766f54851ff1.json,TIMEOUT,,,6_70_com_amazon_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
f99eb740e9df.json,TIMEOUT,,,6_86_com_DBLP_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
80a22e2ff887.json,TIMEOUT,,,6_86_com_DBLP_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
cdc19b5d1983.json,TIMEOUT,,,6_86_com_DBLP_MIN_METADATA,graph,community_detection,nonoverlapping,graph/community_detection
